City,Hotel_Name,Hotel_over_all_rate,Staff,Facilities,Cleanliness,Comfort,Value_for_money,Location,Free_Wifi,clean_City,clean_Hotel_Name
"Sonesta St. George Hotel - Convention Center (Hotel), Luxor (Egypt) Deals",Sonesta St. George Hotel - Convention Center,Scored 9.2,9.5,9.2,9.5,9.5,9.1,9.4,8.8,Luxor,Sonesta St George Hotel Convention Center
"Kemet House (Guesthouse), Luxor (Egypt) Deals",Kemet House,Scored 9.9,9.9,9.8,9.8,9.9,9.9,9.9,9.4,Luxor,Kemet House
Aracan Eatabe Luxor Hotel (Hotel) (Egypt) Deals,Aracan Eatabe Luxor Hotel,Scored 8.6,9.2,8.6,8.8,8.9,8.6,9.6,6.8,Luxor,Aracan Eatabe Luxor Hotel
"Jewel Howard Carter Hotel (Hotel), Luxor (Egypt) Deals",Jewel Howard Carter Hotel,Scored 9.1,9.4,9.1,9.4,9.3,9.3,8.1,6.8,Luxor,Jewel Howard Carter Hotel
Steigenberger Nile Palace Luxor - Convention Center (Hotel) (Egypt) Deals,Steigenberger Nile Palace Luxor - Convention Center,Scored 9.1,9.4,9.2,9.3,9.4,9,9.4,8.4,Luxor,Steigenberger Nile Palace Luxor Convention Center
"IN LUXOR Nile Apartments (Apartment), Luxor (Egypt) Deals",IN LUXOR Nile Apartments,Scored 8.8,9.4,8.4,8.7,8.8,9.2,9,9.5,Luxor,LUXOR Nile Apartments
"Full Moon House (Apartment), Luxor (Egypt) Deals",Full Moon House,Scored 9.2,9.4,9,9,9.2,9.5,9.4,9.7,Luxor,Full Moon House
Pyramisa Hotel Luxor (Hotel) (Egypt) Deals,Pyramisa Hotel Luxor,Scored 8.3,8.9,8.2,8.5,8.5,8.3,9.2,6,Luxor,Pyramisa Hotel Luxor
"Morning Star Apartment (Apartment), Luxor (Egypt) Deals",Morning Star Apartment,Scored 8,8.7,7.5,8.4,8.2,8.8,8.2,10,Luxor,Morning Star Apartment
"Jurf El Nil Apartments (Apartment), Luxor (Egypt) Deals",Jurf El Nil Apartments,Scored 10,10,10,10,10,10,10,No Rate,Luxor,Jurf El Nil Apartments
"Eyaru Palace Nile View (Hotel), Luxor (Egypt) Deals",Eyaru Palace Nile View,Scored 9.2,9.9,9.1,9.6,9.5,9.4,8.5,7.5,Luxor,Eyaru Palace Nile View
"Malkata House - Boutique hotel and restaurant (Apartment), Luxor (Egypt) Deals",Malkata House - Boutique hotel and restaurant,Scored 9.5,9.8,9.4,9.6,9.6,9.3,9.4,8.4,Luxor,Malkata House Boutique hotel restaurant
"Abeer Guest House (Guesthouse), Luxor (Egypt) Deals",Abeer Guest House,Scored 9.5,9.9,9.3,9.4,9.4,9.7,9.4,10,Luxor,Abeer Guest House
Pavillon Winter Luxor (Hotel) (Egypt) Deals,Pavillon Winter Luxor,Scored 9,9.3,9,9.2,9.3,8.8,9.7,8.6,Luxor,Pavillon Winter Luxor
MS Chateau Lafayette Nile Cruise - 4 nights from Luxor each Monday and 3 nights from Aswan each Friday (Cruise) (Egypt) Deals,MS Chateau Lafayette Nile Cruise - 4 nights from Luxor each Monday and 3 nights from Aswan each Friday,Scored 9.2,9.5,9.2,9.4,9.5,9.3,9.5,2.5,Luxor,MS Chateau Lafayette Nile Cruise nights Luxor Monday nights Aswan Friday
"Elphardous Oasis Hotel (Hotel), Luxor (Egypt) Deals",Elphardous Oasis Hotel,Scored 8.6,9.2,8.3,8.2,8.3,8.8,8.4,7.5,Luxor,Elphardous Oasis Hotel
Nile Treasure Cruise - 4 or 7 Nights From Luxor each Saturday and 3 or 7 Nights From Aswan each Wednesday (Cruise) (Egypt) Deals,Nile Treasure Cruise - 4 or 7 Nights From Luxor each Saturday and 3 or 7 Nights From Aswan each Wednesday,Scored 8.6,9.5,8.4,8.8,8.9,8.6,9.3,No Rate,Luxor,Nile Treasure Cruise Nights Luxor Saturday Nights Aswan Wednesday
Nefertiti Hotel Luxor (Hotel) (Egypt) Deals,Nefertiti Hotel Luxor,Scored 8.5,9.4,8.2,8.6,8.5,8.9,9.5,7.6,Luxor,Nefertiti Hotel Luxor
"Toutankhamon (Guesthouse), Luxor (Egypt) Deals",Toutankhamon,No Rate,No Rate,No Rate,No Rate,No Rate,No Rate,No Rate,No Rate,Luxor,Toutankhamon
"Steigenberger Resort Achti (Hotel), Luxor (Egypt) Deals",Steigenberger Resort Achti,Scored 8.6,9,8.7,8.9,9,8.6,9.1,8.4,Luxor,Steigenberger Resort Achti
Iberotel Luxor (Hotel) (Egypt) Deals,Iberotel Luxor,Scored 8.5,8.9,8.5,8.7,8.8,8.4,9.4,7.3,Luxor,Iberotel Luxor
The Temple Hotel & Spa Luxor (Hotel) (Egypt) Deals,The Temple Hotel & Spa Luxor,Scored 8.9,9.3,9,9.2,9.2,9.1,9,8.7,Luxor,Temple Hotel Spa Luxor
